0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,gesture
0.2635454833507538,0.7903872132301331,0.3258781135082245,0.7633063793182373,0.37249475717544556,0.6822618842124939,0.34964483976364136,0.5908958911895752,0.31222230195999146,0.5377834439277649,0.37840211391448975,0.5585018396377563,0.3923903703689575,0.4487600028514862,0.3957518935203552,0.3896983861923218,0.39631184935569763,0.33499422669410706,0.32883283495903015,0.5565247535705566,0.33110976219177246,0.4962952435016632,0.3272516429424286,0.5858706831932068,0.3266960084438324,0.6288183927536011,0.28264737129211426,0.569619357585907,0.27713415026664734,0.5231813192367554,0.28409814834594727,0.6174904108047485,0.28878360986709595,0.6573947072029114,0.2335195541381836,0.5916269421577454,0.23534271121025085,0.5492667555809021,0.24986964464187622,0.6178773045539856,0.2575642764568329,0.6534744501113892,move
0.26260027289390564,0.7981484532356262,0.3249036371707916,0.768982470035553,0.3707335591316223,0.683070719242096,0.3463207483291626,0.5947359800338745,0.3075660467147827,0.541808009147644,0.3758401870727539,0.5559549331665039,0.38915520906448364,0.45083045959472656,0.3939022421836853,0.3901655673980713,0.3957611918449402,0.3355106711387634,0.3264473080635071,0.5548591613769531,0.3271624743938446,0.4976014196872711,0.3234889507293701,0.5838956236839294,0.3224908411502838,0.6292459964752197,0.2798296809196472,0.5711281895637512,0.2745548486709595,0.530190110206604,0.2816682457923889,0.6234195828437805,0.2864956855773926,0.6627627611160278,0.23151274025440216,0.5980929732322693,0.2346055507659912,0.5611663460731506,0.24867650866508484,0.6293638944625854,0.2562692165374756,0.6630704402923584,move
0.26215505599975586,0.8009660243988037,0.32335364818573,0.7746342420578003,0.3723248243331909,0.6955216526985168,0.3489588499069214,0.6061037182807922,0.3117862641811371,0.5512567162513733,0.37635505199432373,0.5621472597122192,0.3897930979728699,0.453754186630249,0.39390134811401367,0.39431846141815186,0.39534619450569153,0.3391457796096802,0.326141893863678,0.560102105140686,0.33215755224227905,0.5079478025436401,0.3263213336467743,0.5989406704902649,0.32348692417144775,0.6388759016990662,0.2797989845275879,0.574506938457489,0.2776729166507721,0.5364007353782654,0.283210813999176,0.6302011013031006,0.28670942783355713,0.6639672517776489,0.2306395173072815,0.5984042286872864,0.23520490527153015,0.5622483491897583,0.24799925088882446,0.6311387419700623,0.2533169388771057,0.6615749597549438,move
0.2611495852470398,0.803321361541748,0.3236218988895416,0.7756505012512207,0.3699869215488434,0.6933478116989136,0.3473166525363922,0.6023245453834534,0.310777872800827,0.5503288507461548,0.3767649829387665,0.5654317140579224,0.39060652256011963,0.4565275311470032,0.39478814601898193,0.3951460123062134,0.3964254856109619,0.3389008045196533,0.32801613211631775,0.5647392272949219,0.3311196565628052,0.5030602812767029,0.3268124461174011,0.5914195775985718,0.3262525498867035,0.6372479796409607,0.2816343307495117,0.579423725605011,0.2775401771068573,0.5347191095352173,0.2837705910205841,0.6288357973098755,0.288351446390152,0.6687424182891846,0.23270058631896973,0.6043142080307007,0.2351725548505783,0.5628091096878052,0.24850866198539734,0.6314935088157654,0.25506076216697693,0.6660475134849548,move
0.2661803662776947,0.8013242483139038,0.32773828506469727,0.7727810740470886,0.37488681077957153,0.6918258666992188,0.3503079414367676,0.6041572690010071,0.3115687668323517,0.5492824912071228,0.37867122888565063,0.5627275109291077,0.3913789391517639,0.4532012343406677,0.3956812024116516,0.3918437361717224,0.3961411714553833,0.33691954612731934,0.32833942770957947,0.5619792938232422,0.335483193397522,0.5073233246803284,0.33060964941978455,0.597980797290802,0.3255060017108917,0.6444831490516663,0.2811245918273926,0.5779863595962524,0.2818905711174011,0.5401474237442017,0.2889748513698578,0.6343362331390381,0.29043543338775635,0.6722366213798523,0.2318357229232788,0.6037280559539795,0.23918569087982178,0.5693888664245605,0.2538130581378937,0.6383699774742126,0.25950852036476135,0.6694307327270508,move
0.2686561346054077,0.8057604432106018,0.3307246267795563,0.7777675986289978,0.3794849216938019,0.697274386882782,0.35823553800582886,0.6064976453781128,0.3214082419872284,0.5487494468688965,0.38057661056518555,0.571077287197113,0.3936285674571991,0.457511305809021,0.3985731303691864,0.39193516969680786,0.4002419710159302,0.3361349105834961,0.33086079359054565,0.5713443756103516,0.34181442856788635,0.5030699968338013,0.3354548215866089,0.5916125774383545,0.3310648202896118,0.6392202377319336,0.28399723768234253,0.5861971378326416,0.28779733180999756,0.5331950783729553,0.2936442792415619,0.6295508146286011,0.294983446598053,0.6740220189094543,0.23362410068511963,0.6102523803710938,0.2437615841627121,0.5653724074363708,0.25678345561027527,0.6360805034637451,0.2609768509864807,0.6724172234535217,move
0.2694641351699829,0.8064820766448975,0.33245202898979187,0.7794519066810608,0.379638671875,0.6947332620620728,0.3585808277130127,0.6011117100715637,0.3168349266052246,0.5472003817558289,0.3854287564754486,0.5694740414619446,0.39752715826034546,0.4587164521217346,0.40015605092048645,0.39626044034957886,0.39870262145996094,0.3400764465332031,0.33401837944984436,0.5689694881439209,0.3422755300998688,0.5026968717575073,0.3380831480026245,0.5956898927688599,0.3338690400123596,0.6379488110542297,0.2864648401737213,0.5836761593818665,0.28756484389305115,0.5339093208312988,0.29561761021614075,0.6313561797142029,0.29617977142333984,0.6678836941719055,0.2355952262878418,0.6070622205734253,0.24369202554225922,0.5646926760673523,0.25916677713394165,0.6350842118263245,0.2632983326911926,0.6669830083847046,move
0.2693556249141693,0.8048221468925476,0.3314916789531708,0.774232804775238,0.3792220652103424,0.6927856206893921,0.35780537128448486,0.6022467017173767,0.32063835859298706,0.5465498566627502,0.38575175404548645,0.5714123845100403,0.3996705412864685,0.4600496292114258,0.40171879529953003,0.3981022238731384,0.40026766061782837,0.3404427766799927,0.33510881662368774,0.5684787034988403,0.3418143391609192,0.5087133646011353,0.33550745248794556,0.6001214981079102,0.33208167552948,0.643070638179779,0.2874127924442291,0.581760823726654,0.28833484649658203,0.5347369313240051,0.29246532917022705,0.6308497190475464,0.2931353449821472,0.6690900921821594,0.23682667315006256,0.6045905947685242,0.24366873502731323,0.5619531869888306,0.2558242380619049,0.6315085887908936,0.2590218782424927,0.6644752621650696,move
0.26567891240119934,0.8094254732131958,0.3295266032218933,0.7825978994369507,0.37690436840057373,0.6987055540084839,0.35619890689849854,0.6055337190628052,0.3198777139186859,0.5488117337226868,0.3869558572769165,0.5716619491577148,0.39863601326942444,0.46098655462265015,0.4020267128944397,0.396382212638855,0.4026891887187958,0.3376956880092621,0.33603203296661377,0.5704861283302307,0.34202709794044495,0.5047190189361572,0.33639153838157654,0.598528265953064,0.33376121520996094,0.6428278684616089,0.28776925802230835,0.5847005248069763,0.28903117775917053,0.5349448919296265,0.29440149664878845,0.6342876553535461,0.29487016797065735,0.6710306406021118,0.2362814098596573,0.6088492274284363,0.24341733753681183,0.5619722008705139,0.25712886452674866,0.6342037916183472,0.26009851694107056,0.6678721308708191,move
0.2669777572154999,0.8113541603088379,0.3268077075481415,0.7850544452667236,0.3714117407798767,0.7032356858253479,0.35258036851882935,0.6182674169540405,0.31839361786842346,0.5607768893241882,0.38180291652679443,0.5663504600524902,0.3971519470214844,0.4524220824241638,0.4029120206832886,0.38833922147750854,0.40303531289100647,0.33376243710517883,0.33069276809692383,0.5675179362297058,0.34135884046554565,0.5062745809555054,0.3344579041004181,0.5996952056884766,0.3276307284832001,0.6500128507614136,0.2817539870738983,0.5857250690460205,0.28695112466812134,0.544338047504425,0.29202714562416077,0.6412686109542847,0.29135826230049133,0.6808730959892273,0.23114711046218872,0.614050567150116,0.24181309342384338,0.5731563568115234,0.255169540643692,0.6439482569694519,0.2593163549900055,0.6768137216567993,move
0.2631033957004547,0.8180975914001465,0.3272656500339508,0.7858160734176636,0.37455129623413086,0.7017876505851746,0.3556588888168335,0.6154419779777527,0.3180292546749115,0.5612772703170776,0.3818851113319397,0.5704272389411926,0.3947562575340271,0.45922204852104187,0.39879482984542847,0.39458611607551575,0.3992587625980377,0.33582648634910583,0.3297010064125061,0.5696302652359009,0.3388725817203522,0.5066920518875122,0.3319229781627655,0.6000431180000305,0.3267589509487152,0.64488685131073,0.2808237373828888,0.5866966247558594,0.2847043573856354,0.5441555380821228,0.2898072898387909,0.6415117979049683,0.29009610414505005,0.6765775680541992,0.2304391860961914,0.6142038106918335,0.23961803317070007,0.5752006769180298,0.2529677152633667,0.645422101020813,0.25565773248672485,0.6751747727394104,move
0.26108211278915405,0.8197536468505859,0.3256378471851349,0.7914360761642456,0.37348175048828125,0.7114646434783936,0.3527711033821106,0.618575930595398,0.31701576709747314,0.5598623156547546,0.3815978467464447,0.5768852233886719,0.39590802788734436,0.4641266167163849,0.39980411529541016,0.39835503697395325,0.3997502624988556,0.3402283489704132,0.329081267118454,0.5759113430976868,0.3357996344566345,0.5107825398445129,0.3296299874782562,0.6020355224609375,0.32639962434768677,0.6512033939361572,0.27991732954978943,0.5914162397384644,0.2825932502746582,0.5429035425186157,0.28772392868995667,0.6401267647743225,0.2883547842502594,0.6834139227867126,0.2289767861366272,0.6172395348548889,0.23723401129245758,0.571840763092041,0.25066080689430237,0.6424084901809692,0.2550915479660034,0.6789956092834473,move
0.2612151801586151,0.815356969833374,0.326212078332901,0.7852885127067566,0.3707846999168396,0.700606644153595,0.34785744547843933,0.6122192740440369,0.3123035728931427,0.5577591061592102,0.37706422805786133,0.5725085735321045,0.3920825123786926,0.4604395627975464,0.3968883156776428,0.3964378833770752,0.3957396149635315,0.34036722779273987,0.3264864385128021,0.5742785334587097,0.3332426846027374,0.5064855813980103,0.330268919467926,0.5966007709503174,0.3281658887863159,0.6434541940689087,0.27882835268974304,0.5904901027679443,0.2808874845504761,0.5447841286659241,0.28763315081596375,0.642819344997406,0.28920799493789673,0.6808534264564514,0.22905313968658447,0.6150211095809937,0.2368762493133545,0.5731543302536011,0.2506970167160034,0.6449180841445923,0.2555457651615143,0.6773717403411865,move
0.2607648968696594,0.8123075366020203,0.3238712549209595,0.7801083326339722,0.3729085922241211,0.6967405676841736,0.34786996245384216,0.6061469316482544,0.3089694380760193,0.5508658289909363,0.3780994415283203,0.5693549513816833,0.3903752863407135,0.4582666754722595,0.39347603917121887,0.39507564902305603,0.3927040100097656,0.3384355306625366,0.32670989632606506,0.5693885087966919,0.33288827538490295,0.504839301109314,0.32816994190216064,0.5936938524246216,0.32373934984207153,0.6412234306335449,0.27850428223609924,0.5860643982887268,0.27901995182037354,0.5415107607841492,0.2867715358734131,0.6383438110351562,0.28863564133644104,0.6782797574996948,0.22797107696533203,0.6124333143234253,0.23485365509986877,0.572625458240509,0.25046443939208984,0.6434711813926697,0.2569867670536041,0.6767599582672119,move
0.2616819739341736,0.8124210834503174,0.32506024837493896,0.7800663113594055,0.3731646239757538,0.695587158203125,0.35019129514694214,0.6056717038154602,0.3123451769351959,0.5510254502296448,0.3777264952659607,0.5692583322525024,0.3913760185241699,0.45932239294052124,0.39541465044021606,0.396722674369812,0.3955281674861908,0.34054702520370483,0.3261253833770752,0.5681338310241699,0.3330010175704956,0.5098778009414673,0.3279729187488556,0.6012621521949768,0.32361841201782227,0.6477739810943604,0.27782535552978516,0.5843138098716736,0.2797669470310211,0.5405082106590271,0.2868977189064026,0.6368947625160217,0.2877526879310608,0.6771535277366638,0.22726891934871674,0.6106163263320923,0.23564401268959045,0.5689153075218201,0.2503893971443176,0.6391842365264893,0.2552660405635834,0.673298180103302,move
0.261283278465271,0.8120994567871094,0.3238510191440582,0.7826290130615234,0.3691976070404053,0.7000897526741028,0.3486386835575104,0.6101258397102356,0.3119823932647705,0.5520910620689392,0.37687569856643677,0.5708025693893433,0.3910664916038513,0.46024179458618164,0.39469408988952637,0.3967036008834839,0.39373087882995605,0.3399718403816223,0.3262980878353119,0.5704166293144226,0.33477583527565,0.5072001814842224,0.32860544323921204,0.5976099967956543,0.3234025835990906,0.6438912153244019,0.27827081084251404,0.5861717462539673,0.2810785472393036,0.5407502055168152,0.2874959707260132,0.6381416320800781,0.2880966067314148,0.6782958507537842,0.22785614430904388,0.6113263368606567,0.23632362484931946,0.5691420435905457,0.25114360451698303,0.6406450867652893,0.25660496950149536,0.6756898760795593,move
0.260239839553833,0.81046462059021,0.3244822323322296,0.7816148996353149,0.37318655848503113,0.6957945227622986,0.34946298599243164,0.6034098267555237,0.31138283014297485,0.547595202922821,0.37734711170196533,0.5675944089889526,0.39035847783088684,0.4581429660320282,0.3927411735057831,0.3965769410133362,0.39176642894744873,0.3399841785430908,0.326496958732605,0.565043568611145,0.33301907777786255,0.5135732889175415,0.3290524184703827,0.6004675030708313,0.32443517446517944,0.6446662545204163,0.2789069712162018,0.5808407068252563,0.28072091937065125,0.5421805381774902,0.28799736499786377,0.6346200108528137,0.28847619891166687,0.6719083786010742,0.22915717959403992,0.6066650748252869,0.2376316487789154,0.5719107389450073,0.2519608736038208,0.6404634118080139,0.25636523962020874,0.6724753975868225,move
0.2624712288379669,0.8096967935562134,0.32513535022735596,0.7823947668075562,0.37296056747436523,0.7009835243225098,0.35188961029052734,0.6112024188041687,0.31897518038749695,0.5546264052391052,0.37873563170433044,0.5721046924591064,0.39295893907546997,0.4609551429748535,0.39630311727523804,0.3983150124549866,0.39558932185173035,0.341743528842926,0.32823067903518677,0.5719682574272156,0.3356330692768097,0.5104369521141052,0.3306473195552826,0.6023358106613159,0.32860052585601807,0.6480522155761719,0.2808631360530853,0.5876210927963257,0.2825603783130646,0.5419963598251343,0.28923657536506653,0.6381706595420837,0.2926104962825775,0.6761471033096313,0.2308279573917389,0.6126512289047241,0.23788520693778992,0.571941614151001,0.2516680657863617,0.6427035331726074,0.2573084235191345,0.6748670935630798,move
0.2635771632194519,0.8157128095626831,0.32662925124168396,0.7845165133476257,0.3724076449871063,0.6983679533004761,0.35411500930786133,0.6081465482711792,0.3196432292461395,0.5480561256408691,0.3768109381198883,0.577721118927002,0.3923768997192383,0.4668806493282318,0.3981248140335083,0.4023028314113617,0.39901530742645264,0.3435044288635254,0.32634061574935913,0.5762269496917725,0.3367302715778351,0.5109665989875793,0.3309180736541748,0.6035025715827942,0.3262104392051697,0.6507922410964966,0.2784392833709717,0.5915579199790955,0.284270703792572,0.5434427261352539,0.28988999128341675,0.6425438523292542,0.2898044288158417,0.6841520071029663,0.22871330380439758,0.616473913192749,0.239248126745224,0.5727778077125549,0.2536396384239197,0.6439820528030396,0.25803494453430176,0.6788320541381836,move
0.26592710614204407,0.8144833445549011,0.3303954005241394,0.7803043723106384,0.3773619830608368,0.6941072940826416,0.36093783378601074,0.6052742600440979,0.32303526997566223,0.5501202344894409,0.3847639262676239,0.5747631192207336,0.3990667164325714,0.46614542603492737,0.40298083424568176,0.4022560715675354,0.40385013818740845,0.34574002027511597,0.3340075612068176,0.572749137878418,0.3439181447029114,0.5046641230583191,0.3389909267425537,0.5928261876106262,0.33452320098876953,0.6409034729003906,0.28560954332351685,0.5867156982421875,0.28921231627464294,0.5373419523239136,0.2953139841556549,0.6368718147277832,0.2947317361831665,0.6802154183387756,0.23422680795192719,0.6107625961303711,0.24481940269470215,0.5665616393089294,0.257899671792984,0.6394331455230713,0.26031363010406494,0.6756449937820435,move
